region_code,aip_cycle,from_fix,to_fix,airway,route_id,route_code,leg_sequence
CN,2605,LAXAG,LAGEB,W28,CN-2605-ZHEC-KAMUD-01,ZHEC-KAMUD-01,3
CN,2605,LAXAG,LAGEB,W28,CN-2605-ZHEC-RULAD-01,ZHEC-RULAD-01,3
CN,2605,LAXAG,LAGEB,W28,CN-2605-ZHHH-KAMUD-01,ZHHH-KAMUD-01,3
CN,2605,LAXAG,LAGEB,W28,CN-2605-ZHHH-RULAD-01,ZHHH-RULAD-01,3
CN,2605,LAXAG,LAGEB,W28,CN-2605-ZHHH-SARIN-01,ZHHH-SARIN-01,3
CN,2605,LAXAG,LAGEB,W28,CN-2605-ZSCN-RULAD-01,ZSCN-RULAD-01,5
CN,2605,LAXAG,LAGEB,W28,CN-2605-ZSCN-SARIN-01,ZSCN-SARIN-01,5
CN,2605,LAXAG,LAGEB,W28,CN-2605-ZSHC-SARIN-01,ZSHC-SARIN-01,5
CN,2605,LBN,BHY,W159,CN-2605-MORIT-ZJHK-01,MORIT-ZJHK-01,4
CN,2605,LBN,BHY,W159,CN-2605-MORIT-ZJSY-01,MORIT-ZJSY-01,4
CN,2605,LBN,BHY,W159,CN-2605-RULAD-ZJHK-01,RULAD-ZJHK-01,7
CN,2605,LBN,BHY,W159,CN-2605-RULAD-ZJHK-02,RULAD-ZJHK-02,9
CN,2605,LBN,BHY,W159,CN-2605-RULAD-ZJSY-01,RULAD-ZJSY-01,7
CN,2605,LBN,BHY,W159,CN-2605-RULAD-ZJSY-02,RULAD-ZJSY-02,9
CN,2605,LBN,BHY,W159,CN-2605-SARIN-ZJHK-01,SARIN-ZJHK-01,6
CN,2605,LBN,BHY,W159,CN-2605-SARIN-ZJSY-01,SARIN-ZJSY-01,6
CN,2605,LBN,BHY,W159,CN-2605-SARIN-ZJSY-02,SARIN-ZJSY-02,8
CN,2605,LBN,MOTOM,W2,CN-2605-TEBAK-ZGKL-01,TEBAK-ZGKL-01,3
CN,2605,LBN,SJG,W2,CN-2605-BUNTA-ZBAA-01,BUNTA-ZBAA-01,7
CN,2605,LBN,SJG,W2,CN-2605-BUNTA-ZBAD-01,BUNTA-ZBAD-01,7
CN,2605,LBN,SJG,W2,CN-2605-TEBAK-GOPTO,TEBAK-GOPTO,3
CN,2605,LBN,SJG,W2,CN-2605-TEBAK-SARIN,TEBAK-SARIN,3
CN,2605,LBN,SJG,W2,CN-2605-TEBAK-ZUGY-01,TEBAK-ZUGY-01,3
CN,2605,LBN,SJG,W2,CN-2605-ZJHK-MORIT-01,ZJHK-MORIT-01,4
CN,2605,LBN,SJG,W2,CN-2605-ZJHK-RULAD-01,ZJHK-RULAD-01,4
CN,2605,LBN,SJG,W2,CN-2605-ZJHK-RULAD-02,ZJHK-RULAD-02,4
CN,2605,LBN,SJG,W2,CN-2605-ZJHK-SARIN-01,ZJHK-SARIN-01,4
CN,2605,LBN,SJG,W2,CN-2605-ZJSY-MORIT-01,ZJSY-MORIT-01,6
CN,2605,LBN,SJG,W2,CN-2605-ZJSY-RULAD-01,ZJSY-RULAD-01,6
CN,2605,LBN,SJG,W2,CN-2605-ZJSY-RULAD-02,ZJSY-RULAD-02,6
CN,2605,LBN,SJG,W2,CN-2605-ZJSY-SARIN-01,ZJSY-SARIN-01,6
CN,2605,LBN,SJG,W2,CN-2605-ZJSY-SARIN-02,ZJSY-SARIN-02,6
CN,2605,LBN,WUY,R343,CN-2605-GOPTO-TEBAK,GOPTO-TEBAK,6
CN,2605,LBN,WUY,R343,CN-2605-SARIN-G470-TEBAK,SARIN-G470-TEBAK,7
CN,2605,LBN,WUY,R343,CN-2605-ZGKL-TEBAK-01,ZGKL-TEBAK-01,2
CN,2605,LBN,WUY,R343,CN-2605-ZUGY-TEBAK-01,ZUGY-TEBAK-01,4
CN,2605,LEGAG,RUSBO,W204,CN-2605-ZYHB-TAMOT-01,ZYHB-TAMOT-01,1
CN,2605,LEGAG,RUSBO,W204,CN-2605-ZYHB-VHHH-01,ZYHB-VHHH-01,1
CN,2605,LEGAG,RUSBO,W204,CN-2605-ZYHB-VMMC-01,ZYHB-VMMC-01,1
CN,2605,LEGIV,ADGOL,W164,CN-2605-AGAVO-TEBAK,AGAVO-TEBAK,6
CN,2605,LEGIV,ADGOL,W164,CN-2605-LAMEN-ZGDY-01,LAMEN-ZGDY-01,4
CN,2605,LEGIV,ADGOL,W164,CN-2605-LAMEN-ZGHA-01,LAMEN-ZGHA-01,4
CN,2605,LEGIV,ADGOL,W164,CN-2605-LAMEN-ZGKL-01,LAMEN-ZGKL-01,4
CN,2605,LEGIV,ADGOL,W164,CN-2605-LAMEN-ZGNN-01,LAMEN-ZGNN-01,4
CN,2605,LEGIV,ADGOL,W164,CN-2605-LAMEN-ZHEC-01,LAMEN-ZHEC-01,4
CN,2605,LEGIV,ADGOL,W164,CN-2605-LAMEN-ZHHH-01,LAMEN-ZHHH-01,4
CN,2605,LEGIV,ADGOL,W164,CN-2605-LAMEN-ZHYC-01,LAMEN-ZHYC-01,4
CN,2605,LEGIV,ADGOL,W164,CN-2605-LAMEN-ZPPP-01,LAMEN-ZPPP-01,4
CN,2605,LEGIV,ADGOL,W164,CN-2605-LAMEN-ZSCN-01,LAMEN-ZSCN-01,4
CN,2605,LEGIV,ADGOL,W164,CN-2605-LAMEN-ZSCN-02,LAMEN-ZSCN-02,4
CN,2605,LEGIV,ADGOL,W164,CN-2605-LAMEN-ZUCK-01,LAMEN-ZUCK-01,4
CN,2605,LEGIV,ADGOL,W164,CN-2605-LAMEN-ZUGY-01,LAMEN-ZUGY-01,4
CN,2605,LEGIV,ADGOL,W164,CN-2605-LAMEN-ZUTF-01,LAMEN-ZUTF-01,4
CN,2605,LEGIV,ADGOL,W164,CN-2605-LAMEN-ZUUU-01,LAMEN-ZUUU-01,4
CN,2605,LEGIV,ADGOL,W164,CN-2605-RCKH-ZHHH-01,RCKH-ZHHH-01,7
CN,2605,LEGIV,ADGOL,W164,CN-2605-RCKH-ZSCN-01,RCKH-ZSCN-01,7
CN,2605,LEGIV,ADGOL,W164,CN-2605-RCNN-ZHHH-01,RCNN-ZHHH-01,7
CN,2605,LEGIV,ADGOL,W164,CN-2605-RCSS-ZHHH-01,RCSS-ZHHH-01,7
CN,2605,LEGIV,ADGOL,W164,CN-2605-RCTP-ZGDY-01,RCTP-ZGDY-01,7
CN,2605,LEGIV,ADGOL,W164,CN-2605-RCTP-ZHHH-01,RCTP-ZHHH-01,7
CN,2605,LEGIV,ADGOL,W164,CN-2605-RCTP-ZSCN-01,RCTP-ZSCN-01,7
CN,2605,LEGIV,ADGOL,W164,CN-2605-RCYU-ZHHH-01,RCYU-ZHHH-01,7
CN,2605,LEGIV,ADGOL,W164,CN-2605-RCYU-ZSCN-01,RCYU-ZSCN-01,7
CN,2605,LEGIV,ADGOL,W164,CN-2605-SADLI-SAGAG,SADLI-SAGAG,4
CN,2605,LEGIV,ADGOL,W164,CN-2605-SADLI-WHA-LINSO,SADLI-WHA-LINSO,4
CN,2605,LEGIV,ADGOL,W164,CN-2605-SADLI-WHA-TEBAK,SADLI-WHA-TEBAK,4
CN,2605,LEGIV,ADGOL,W164,CN-2605-ZSHC-LINSO-01,ZSHC-LINSO-01,5
CN,2605,LEGIV,ADGOL,W164,CN-2605-ZSNB-LINSO-01,ZSNB-LINSO-01,8
CN,2605,LEGIV,ADGOL,W164,CN-2605-ZSNT-LINSO-01,ZSNT-LINSO-01,6
CN,2605,LEGIV,ADGOL,W164,CN-2605-ZSNT-TEBAK-01,ZSNT-TEBAK-01,6
CN,2605,LEGIV,ADGOL,W164,CN-2605-ZSPD-LINSO-01,ZSPD-LINSO-01,5
CN,2605,LEGIV,ADGOL,W164,CN-2605-ZSPD-TEBAK-01,ZSPD-TEBAK-01,5
CN,2605,LEGIV,ADGOL,W164,CN-2605-ZSSH-TAMOT-01,ZSSH-TAMOT-01,6
CN,2605,LEGIV,ADGOL,W164,CN-2605-ZSSH-TEBAK-01,ZSSH-TEBAK-01,6
CN,2605,LEGIV,ADGOL,W164,CN-2605-ZSSS-LINSO-01,ZSSS-LINSO-01,5
CN,2605,LEGIV,ADGOL,W164,CN-2605-ZSSS-TEBAK-01,ZSSS-TEBAK-01,5
CN,2605,LEGIV,ADGOL,W164,CN-2605-ZSYA-LINSO-01,ZSYA-LINSO-01,5
CN,2605,LEGIV,ADGOL,W164,CN-2605-ZSYA-TEBAK-01,ZSYA-TEBAK-01,5
CN,2605,LEGIV,OREVO,W164,CN-2605-INTIK-ZSNJ-01,INTIK-ZSNJ-01,7
CN,2605,LEGIV,OREVO,W164,CN-2605-KAMUD-ZSNJ-01,KAMUD-ZSNJ-01,11
CN,2605,LEGIV,OREVO,W164,CN-2605-LINSO-ZSNJ-01,LINSO-ZSNJ-01,5
CN,2605,LEGIV,OREVO,W164,CN-2605-NIXAL-ZSNJ-01,NIXAL-ZSNJ-01,6
CN,2605,LEGIV,OREVO,W164,CN-2605-SAGAG-ZSNJ-01,SAGAG-ZSNJ-01,4
CN,2605,LEGIV,OREVO,W164,CN-2605-SARIN-ZSNJ-01,SARIN-ZSNJ-01,10
CN,2605,LEGIV,OREVO,W164,CN-2605-TEBAK-ZSNJ-01,TEBAK-ZSNJ-01,8
CN,2605,LELIM,BEGMO,M503,CN-2605-VHHH-ZSQD-02,VHHH-ZSQD-02,1
CN,2605,LELIM,BEGMO,M503,CN-2605-VHHH-ZYTL-03,VHHH-ZYTL-03,1
CN,2605,LELIM,BEGMO,M503,CN-2605-VMMC-ZSQD-02,VMMC-ZSQD-02,1
CN,2605,LELIM,NUDPO,M503,CN-2605-VHHH-ZSPD-02,VHHH-ZSPD-02,1
CN,2605,LELIM,NUDPO,M503,CN-2605-VMMC-ZSPD-02,VMMC-ZSPD-02,1
CN,2605,LEMOT,BIDIB,A588,CN-2605-ZYCC-GOLOT-01,ZYCC-GOLOT-01,1
CN,2605,LEMOT,CHI,A588,CN-2605-ZYCC-AGAVO-01,ZYCC-AGAVO-01,1
CN,2605,LEMOT,CHI,A588,CN-2605-ZYCC-RCKH-01,ZYCC-RCKH-01,1
CN,2605,LEMOT,CHI,A588,CN-2605-ZYCC-RCMQ-01,ZYCC-RCMQ-01,1
CN,2605,LEMOT,CHI,A588,CN-2605-ZYCC-RCTP-01,ZYCC-RCTP-01,1
CN,2605,LEMOT,CHI,A588,CN-2605-ZYCC-RCYU-01,ZYCC-RCYU-01,1
CN,2605,LEMOT,HRB,A588,CN-2605-ZYTX-ARGUK-01,ZYTX-ARGUK-01,1
CN,2605,LEMOT,LJB,A588,CN-2605-ZYTX-BISUN-01,ZYTX-BISUN-01,1
CN,2605,LEMOT,SIMLI,A588,CN-2605-ZYTX-SIMLI-01,ZYTX-SIMLI-01,1
CN,2605,LENKO,IKELA,A1,CN-2605-ZJSY-LAMEN-02,ZJSY-LAMEN-02,3
CN,2605,LENKO,IKELA,A1,CN-2605-ZJSY-VHHH-02,ZJSY-VHHH-02,3
CN,2605,LESVI,DSC,B215,CN-2605-ZBAA-AGVUT-01R,ZBAA-AGVUT-01R,7
CN,2605,LESVI,DSC,B215,CN-2605-ZGGG-AGVUT-01R,ZGGG-AGVUT-01R,12
CN,2605,LESVI,DSC,B215,CN-2605-ZWWW-AGVUT-01R,ZWWW-AGVUT-01R,2
CN,2605,LESVI,KQS,W119,CN-2605-ZWSH-KAMUD-01,ZWSH-KAMUD-01,3
CN,2605,LESVI,PURPA,B215,CN-2605-GOPTO-PURPA,GOPTO-PURPA,5
CN,2605,LESVI,PURPA,B215,CN-2605-RULAD-PURPA,RULAD-PURPA,3
CN,2605,LESVI,PURPA,B215,CN-2605-ZWWW-PURPA-01,ZWWW-PURPA-01,2
CN,2605,LH,BEBEM,R200,CN-2605-ASSAD-ZSAM-01,ASSAD-ZSAM-01,3
CN,2605,LH,BEBEM,R200,CN-2605-ASSAD-ZSFZ-01,ASSAD-ZSFZ-01,3
CN,2605,LH,BEBEM,R200,CN-2605-ASSAD-ZSHC-01,ASSAD-ZSHC-01,3
CN,2605,LH,BEBEM,R200,CN-2605-ASSAD-ZSNB-01,ASSAD-ZSNB-01,3
CN,2605,LH,BHY,R339,CN-2605-BUNTA-ZBAA-01,BUNTA-ZBAA-01,5
CN,2605,LH,BHY,R339,CN-2605-BUNTA-ZBAD-01,BUNTA-ZBAD-01,5
CN,2605,LH,BHY,R339,CN-2605-ZJHK-MORIT-01,ZJHK-MORIT-01,2
CN,2605,LH,BHY,R339,CN-2605-ZJHK-RULAD-01,ZJHK-RULAD-01,2
CN,2605,LH,BHY,R339,CN-2605-ZJHK-RULAD-02,ZJHK-RULAD-02,2
CN,2605,LH,BHY,R339,CN-2605-ZJHK-SARIN-01,ZJHK-SARIN-01,2
CN,2605,LH,BHY,R339,CN-2605-ZJSY-BISUN-02,ZJSY-BISUN-02,4
CN,2605,LH,BHY,R339,CN-2605-ZJSY-MORIT-01,ZJSY-MORIT-01,4
CN,2605,LH,BHY,R339,CN-2605-ZJSY-NIXAL-02,ZJSY-NIXAL-02,4
CN,2605,LH,BHY,R339,CN-2605-ZJSY-RULAD-01,ZJSY-RULAD-01,4
CN,2605,LH,BHY,R339,CN-2605-ZJSY-RULAD-02,ZJSY-RULAD-02,4
CN,2605,LH,BHY,R339,CN-2605-ZJSY-SARIN-01,ZJSY-SARIN-01,4
CN,2605,LH,BHY,R339,CN-2605-ZJSY-SARIN-02,ZJSY-SARIN-02,4
CN,2605,LH,BIGRO,R200,CN-2605-ASSAD-ZGSZ-02,ASSAD-ZGSZ-02,3
CN,2605,LH,BSE,R339,CN-2605-RCBS-ZPPP-01,RCBS-ZPPP-01,2
CN,2605,LH,BSE,R339,CN-2605-RCKH-ZPPP-01,RCKH-ZPPP-01,2
CN,2605,LH,BSE,R339,CN-2605-RCMQ-ZPPP-01,RCMQ-ZPPP-01,2
CN,2605,LH,BSE,R339,CN-2605-RCTP-ZPLJ-01,RCTP-ZPLJ-01,2
CN,2605,LH,BSE,R339,CN-2605-RCTP-ZPPP-01,RCTP-ZPPP-01,2
CN,2605,LH,BSE,R339,CN-2605-RCYU-ZPPP-01,RCYU-ZPPP-01,2
CN,2605,LH,BSE,R339,CN-2605-VMMC-LINSO,VMMC-LINSO,2
CN,2605,LH,BSE,R339,CN-2605-VMMC-ZPPP-01,VMMC-ZPPP-01,2
CN,2605,LH,BSE,R339,CN-2605-ZGGG-LINSO-01,ZGGG-LINSO-01,3
CN,2605,LH,BSE,R339,CN-2605-ZGSZ-LINSO-01,ZGSZ-LINSO-01,3
CN,2605,LH,BSE,R339,CN-2605-ZJHK-LINSO-01,ZJHK-LINSO-01,2
CN,2605,LH,BSE,R339,CN-2605-ZJSY-LINSO-01,ZJSY-LINSO-01,4
CN,2605,LH,BSE,R339,CN-2605-ZSAM-LINSO-01,ZSAM-LINSO-01,4
CN,2605,LH,BSE,R339,CN-2605-ZSFZ-LINSO-01,ZSFZ-LINSO-01,4
CN,2605,LH,SIKOU,R339,CN-2605-ZGZJ-VHHH-01,ZGZJ-VHHH-01,1
CN,2605,LH,WUY,R339,CN-2605-BUNTA-ZGNN-01,BUNTA-ZGNN-01,5
CN,2605,LH,WUY,R339,CN-2605-RCKH-ZGNN-01,RCKH-ZGNN-01,2
CN,2605,LH,WUY,R339,CN-2605-RCTP-ZGNN-01,RCTP-ZGNN-01,2
CN,2605,LH,WUY,R339,CN-2605-RCYU-ZGNN-01,RCYU-ZGNN-01,2
CN,2605,LH,WUY,R339,CN-2605-VMMC-TEBAK,VMMC-TEBAK,2
CN,2605,LH,WUY,R339,CN-2605-VMMC-ZGNN-01,VMMC-ZGNN-01,2
CN,2605,LH,WUY,R339,CN-2605-ZGGG-TEBAK-01,ZGGG-TEBAK-01,3
CN,2605,LH,WUY,R339,CN-2605-ZGSZ-TEBAK-01,ZGSZ-TEBAK-01,3
CN,2605,LH,WUY,R339,CN-2605-ZJHK-TEBAK-01,ZJHK-TEBAK-01,2
CN,2605,LH,WUY,R339,CN-2605-ZJSY-TEBAK-01,ZJSY-TEBAK-01,4
CN,2605,LH,WUY,R339,CN-2605-ZSAM-TEBAK-01,ZSAM-TEBAK-01,4
CN,2605,LHT,BIKUT,B458,CN-2605-INTIK-ZBAA-01,INTIK-ZBAA-01,2
CN,2605,LHT,BIKUT,B458,CN-2605-INTIK-ZBTJ-01,INTIK-ZBTJ-01,2
CN,2605,LHT,DADGA,B458,CN-2605-INTIK-TAMOT,INTIK-TAMOT,2
CN,2605,LHT,DADGA,B458,CN-2605-INTIK-VHHH,INTIK-VHHH,2
CN,2605,LHT,DADGA,B458,CN-2605-INTIK-ZGSZ-01,INTIK-ZGSZ-01,2
CN,2605,LHT,INTIK,A575,CN-2605-ZBER-INTIK-01,ZBER-INTIK-01,1
CN,2605,LHT,INTIK,A575,CN-2605-ZBHH-INTIK-01,ZBHH-INTIK-01,2
CN,2605,LHT,INTIK,A575,CN-2605-ZLIC-INTIK-01,ZLIC-INTIK-01,7
CN,2605,LHT,TMR,B458,CN-2605-INTIK-ZBAD-01,INTIK-ZBAD-01,2
CN,2605,LHT,TMR,B458,CN-2605-INTIK-ZBHH-01,INTIK-ZBHH-01,2
CN,2605,LHT,TMR,B458,CN-2605-INTIK-ZYCC-01,INTIK-ZYCC-01,2
CN,2605,LIDMA,LAGEX,W182,CN-2605-ZLXY-TAMOT-02,ZLXY-TAMOT-02,6
CN,2605,LIDMA,LAGEX,W182,CN-2605-ZLXY-VHHH-02,ZLXY-VHHH-02,6
CN,2605,LIDMA,LAGEX,W182,CN-2605-ZLXY-VMMC-01,ZLXY-VMMC-01,6
CN,2605,LIDMA,LAGEX,W182,CN-2605-ZUCK-RCKH-01,ZUCK-RCKH-01,2
CN,2605,LIDMA,LAGEX,W182,CN-2605-ZUCK-RCMQ-01,ZUCK-RCMQ-01,2
CN,2605,LIDMA,LAGEX,W182,CN-2605-ZUCK-RCSS-01,ZUCK-RCSS-01,2
CN,2605,LIDMA,LAGEX,W182,CN-2605-ZUCK-RCTP-01,ZUCK-RCTP-01,2
CN,2605,LIDMA,LAGEX,W182,CN-2605-ZUCK-RCYU-01,ZUCK-RCYU-01,2
CN,2605,LIDMA,LAGEX,W182,CN-2605-ZUCK-TAMOT-01,ZUCK-TAMOT-01,2
CN,2605,LIDMA,LAGEX,W182,CN-2605-ZUCK-VHHH-01,ZUCK-VHHH-01,2
CN,2605,LIDMA,LAGEX,W182,CN-2605-ZUCK-VMMC-01,ZUCK-VMMC-01,2
CN,2605,LIKMI,BUVEM,W270,CN-2605-ZWWW-MORIT-01,ZWWW-MORIT-01,3
CN,2605,LIKMI,DKO,W270,CN-2605-AGVUT-ZBAA-01R,AGVUT-ZBAA-01R,4
CN,2605,LIKMI,DKO,W270,CN-2605-KAMUD-AGAVO,KAMUD-AGAVO,4
CN,2605,LIKMI,DKO,W270,CN-2605-KAMUD-ZBAA-01,KAMUD-ZBAA-01,4
CN,2605,LIKMI,DKO,W270,CN-2605-KAMUD-ZBAD-01,KAMUD-ZBAD-01,4
CN,2605,LIKMI,DKO,W270,CN-2605-KAMUD-ZBTJ-01,KAMUD-ZBTJ-01,4
CN,2605,LIKMI,DKO,W270,CN-2605-KAMUD-ZSAM-01,KAMUD-ZSAM-01,4
CN,2605,LIKMI,DKO,W270,CN-2605-KAMUD-ZSHC-01,KAMUD-ZSHC-01,4
CN,2605,LIKMI,DKO,W270,CN-2605-KAMUD-ZSPD-01,KAMUD-ZSPD-01,4
CN,2605,LIKMI,DKO,W270,CN-2605-OGIGI-ZBAD-01,OGIGI-ZBAD-01,5
CN,2605,LIKMI,DKO,W270,CN-2605-RK-AGAVO,RK-AGAVO,4
CN,2605,LIKMI,DKO,W270,CN-2605-RK-AGAVO,RK-AGAVO,16
CN,2605,LIKMI,DKO,W270,CN-2605-RKL-AGAVO,RKL-AGAVO,4
CN,2605,LIKMI,DKO,W270,CN-2605-RKL-AGAVO,RKL-AGAVO,16
CN,2605,LIKMI,DKO,W270,CN-2605-RULAD-AGAVO,RULAD-AGAVO,4
CN,2605,LIKMI,DKO,W270,CN-2605-RULAD-SADLI,RULAD-SADLI,4
CN,2605,LIKMI,DKO,W270,CN-2605-RULAD-ZBAA-01,RULAD-ZBAA-01,4
CN,2605,LIKMI,DKO,W270,CN-2605-RULAD-ZBAD-01,RULAD-ZBAD-01,4
CN,2605,LIKMI,DKO,W270,CN-2605-RULAD-ZBTJ-01,RULAD-ZBTJ-01,4
CN,2605,LIKMI,DKO,W270,CN-2605-RULAD-ZHCC-01,RULAD-ZHCC-01,4
CN,2605,LIKMI,DKO,W270,CN-2605-RULAD-ZSPD-01,RULAD-ZSPD-01,4
CN,2605,LIKMI,DKO,W270,CN-2605-RULAD-ZSYT-01,RULAD-ZSYT-01,4
CN,2605,LIKMI,DKO,W270,CN-2605-SARIN-AGAVO,SARIN-AGAVO,3
CN,2605,LIKMI,DKO,W270,CN-2605-SARIN-ZBAA-01,SARIN-ZBAA-01,3
CN,2605,LIKMI,DKO,W270,CN-2605-SARIN-ZBAD-01,SARIN-ZBAD-01,3
CN,2605,LIKMI,DKO,W270,CN-2605-SARIN-ZBHH-01,SARIN-ZBHH-01,3
CN,2605,LIKMI,DKO,W270,CN-2605-SARIN-ZBTJ-01,SARIN-ZBTJ-01,3
CN,2605,LIKMI,DKO,W270,CN-2605-SARIN-ZHCC-01,SARIN-ZHCC-01,3
CN,2605,LIKMI,DKO,W270,CN-2605-SARIN-ZSCN-02,SARIN-ZSCN-02,3
CN,2605,LIKMI,DKO,W270,CN-2605-SARIN-ZSHC-01,SARIN-ZSHC-01,3
CN,2605,LIKMI,DKO,W270,CN-2605-SARIN-ZSJN-01,SARIN-ZSJN-01,3
CN,2605,LIKMI,DKO,W270,CN-2605-SARIN-ZSPD-01,SARIN-ZSPD-01,3
CN,2605,LIKMI,DKO,W270,CN-2605-SARIN-ZSPD-02,SARIN-ZSPD-02,3
CN,2605,LIKMI,DKO,W270,CN-2605-SARIN-ZSSS-01,SARIN-ZSSS-01,3
CN,2605,LIKMI,DKO,W270,CN-2605-SARIN-ZSYT-01,SARIN-ZSYT-01,3
CN,2605,LIKMI,DKO,W270,CN-2605-SRK-AGAVO,SRK-AGAVO,3
CN,2605,LIKMI,DKO,W270,CN-2605-SRK-AGAVO,SRK-AGAVO,15
CN,2605,LIKMI,DKO,W270,CN-2605-SRK-AGAVO,SRK-AGAVO,27
CN,2605,LIKMI,DKO,W270,CN-2605-ZWWW-AGAVO-01,ZWWW-AGAVO-01,3
CN,2605,LIKMI,DKO,W270,CN-2605-ZWWW-RCTP-01,ZWWW-RCTP-01,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-GOPTO-TAMOT,GOPTO-TAMOT,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-GOPTO-TEBAK,GOPTO-TEBAK,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-GOPTO-VHHH,GOPTO-VHHH,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-KAMUD-TAMOT,KAMUD-TAMOT,4
CN,2605,LIKMI,NOLOM,W270,CN-2605-KAMUD-VHHH,KAMUD-VHHH,4
CN,2605,LIKMI,NOLOM,W270,CN-2605-KAMUD-ZLIC-01,KAMUD-ZLIC-01,4
CN,2605,LIKMI,NOLOM,W270,CN-2605-KAMUD-ZLXY-03,KAMUD-ZLXY-03,4
CN,2605,LIKMI,NOLOM,W270,CN-2605-KAMUD-ZUTF-02,KAMUD-ZUTF-02,4
CN,2605,LIKMI,NOLOM,W270,CN-2605-RULAD-SAGAG,RULAD-SAGAG,4
CN,2605,LIKMI,NOLOM,W270,CN-2605-RULAD-TAMOT,RULAD-TAMOT,4
CN,2605,LIKMI,NOLOM,W270,CN-2605-RULAD-VHHH,RULAD-VHHH,4
CN,2605,LIKMI,NOLOM,W270,CN-2605-RULAD-VMMC,RULAD-VMMC,4
CN,2605,LIKMI,NOLOM,W270,CN-2605-RULAD-ZJHK-01,RULAD-ZJHK-01,4
CN,2605,LIKMI,NOLOM,W270,CN-2605-RULAD-ZJSY-01,RULAD-ZJSY-01,4
CN,2605,LIKMI,NOLOM,W270,CN-2605-RULAD-ZLXY-01,RULAD-ZLXY-01,4
CN,2605,LIKMI,NOLOM,W270,CN-2605-SARIN-SAGAG,SARIN-SAGAG,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SARIN-VHHH,SARIN-VHHH,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SARIN-ZGGG-02,SARIN-ZGGG-02,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SARIN-ZGSZ-02,SARIN-ZGSZ-02,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SARIN-ZJHK-01,SARIN-ZJHK-01,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SARIN-ZJSY-01,SARIN-ZJSY-01,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SARIN-ZLIC-01,SARIN-ZLIC-01,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SARIN-ZLLL-01,SARIN-ZLLL-01,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SARIN-ZLXY-01,SARIN-ZLXY-01,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SARIN-ZPPP-02,SARIN-ZPPP-02,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SARIN-ZUCK-02,SARIN-ZUCK-02,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SARIN-ZUGY-01,SARIN-ZUGY-01,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SARIN-ZUTF-02,SARIN-ZUTF-02,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SARIN-ZUUU-02,SARIN-ZUUU-02,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SGM-TAMOT,SGM-TAMOT,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SGM-TAMOT,SGM-TAMOT,11
CN,2605,LIKMI,NOLOM,W270,CN-2605-SGM-VHHH,SGM-VHHH,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SGM-VHHH,SGM-VHHH,11
CN,2605,LIKMI,NOLOM,W270,CN-2605-SGMN-TAMOT,SGMN-TAMOT,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SGMN-TAMOT,SGMN-TAMOT,11
CN,2605,LIKMI,NOLOM,W270,CN-2605-SGMN-VHHH,SGMN-VHHH,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SRKL-L888-VHHH,SRKL-L888-VHHH,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SRKL-VHHH,SRKL-VHHH,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SRKL-Y1-VHHH,SRKL-Y1-VHHH,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SRL-L888-VHHH,SRL-L888-VHHH,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SRL-TAMOT,SRL-TAMOT,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SRL-TAMOT,SRL-TAMOT,12
CN,2605,LIKMI,NOLOM,W270,CN-2605-SRL-VHHH,SRL-VHHH,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-SRL-Y1-VHHH,SRL-Y1-VHHH,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-ZWWW-SAGAG-01,ZWWW-SAGAG-01,3
CN,2605,LIKMI,NOLOM,W270,CN-2605-ZWWW-VHHH-02,ZWWW-VHHH-02,3
CN,2605,LIMDO,KAMUD,A468,CN-2605-AGAVO-B339-KAMUD,AGAVO-B339-KAMUD,12
CN,2605,LIMDO,KAMUD,A468,CN-2605-AGAVO-B339-SRK,AGAVO-B339-SRK,40
