point_id,region_code,aip_cycle,ident,point_type,name,latitude_deg,longitude_deg,elevation_ft,iso_country,associated_airport,frequency_khz,dme_frequency_khz,dme_channel,usage_type,power,source_system,source_file
FR-2605-pdf-BULOL-UN854-6,FR,2605,BULOL,waypoint,BULOL,46.04575000,5.09191667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BULOX-UN29-2,FR,2605,BULOX,waypoint,BULOX,48.55000000,-0.76666667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BULOX-Z42-11,FR,2605,BULOX,waypoint,BULOX,48.55000000,-0.76666667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BULTO-UY342-1,FR,2605,BULTO,waypoint,BULTO,43.27361111,4.90333333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BULTO-Y341-2,FR,2605,BULTO,waypoint,BULTO,43.27361111,4.90333333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BULTO-Z110-9,FR,2605,BULTO,waypoint,BULTO,43.27361111,4.90333333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BUNAV-UN536-1,FR,2605,BUNAV,waypoint,BUNAV,46.50000000,-8.75000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BUSIL-A2-6,FR,2605,BUSIL,waypoint,BUSIL,46.29361111,4.72194444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BUSIL-J34-1,FR,2605,BUSIL,waypoint,BUSIL,46.29361111,4.72194444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BUSUK-UN160-3,FR,2605,BUSUK,waypoint,BUSUK,48.85527778,0.71333333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BUSUK-UT176-2,FR,2605,BUSUK,waypoint,BUSUK,48.85527778,0.71333333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BUZUC-R111-7,FR,2605,BUZUC,waypoint,BUZUC,48.03416667,6.69722222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CACHI-A2-9,FR,2605,CACHI,waypoint,CACHI,47.06666667,4.10666667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CACHI-G7-27,FR,2605,CACHI,waypoint,CACHI,47.06666667,4.10666667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CACHI-Y600-1,FR,2605,CACHI,waypoint,CACHI,47.06666667,4.10666667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CAENCARPIQUET-G274-1,FR,2605,CAENCARPIQUET,waypoint,CAEN CARPIQUET VOR-DME,49.17319444,-0.45527778,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CAENCARPIQUET-J55-7,FR,2605,CAENCARPIQUET,waypoint,CAEN CARPIQUET VOR-DME,49.17319444,-0.45527778,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CALNO-A32-2,FR,2605,CALNO,waypoint,CALNO,42.79944444,8.36444444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CAMBRAIEPINOY-Z373-1,FR,2605,CAMBRAIEPINOY,waypoint,CAMBRAI EPINOY VOR-DME,50.22813889,3.15150000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CAPCO-A3-35,FR,2605,CAPCO,waypoint,CAPCO,42.84730556,9.57450000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CHARTRESLALOUPE-UL976-4,FR,2605,CHARTRESLALOUPE,waypoint,CHARTRES La Loupe VOR-DME,48.48000000,0.98705556,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CHARTRESLALOUPE-UT183-6,FR,2605,CHARTRESLALOUPE,waypoint,CHARTRES La Loupe VOR-DME,48.48000000,0.98705556,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CHATEAUDUN-H34-14,FR,2605,CHATEAUDUN,waypoint,CHATEAUDUN VOR-DME ( CAD ),48.05916667,1.38708333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CHATEAUDUN-R10-3,FR,2605,CHATEAUDUN,waypoint,CHATEAUDUN VOR-DME ( CAD ),48.05916667,1.38708333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CHATEAUDUN-T11-19,FR,2605,CHATEAUDUN,waypoint,CHATEAUDUN VOR-DME ( CAD ),48.05916667,1.38708333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CHATEAUDUN-T123-9,FR,2605,CHATEAUDUN,waypoint,CHATEAUDUN VOR-DME ( CAD ),48.05916667,1.38708333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CHATEAUROUXDEOLSCTX-G28-1,FR,2605,CHATEAUROUXDEOLSCTX,waypoint,CHATEAUROUX DEOLS NDB ( CTX,46.93661111,1.80113889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CHATEAUROUXDEOLSCTX-G54-7,FR,2605,CHATEAUROUXDEOLSCTX,waypoint,CHATEAUROUX    DEOLS   NDB  ( CTX,46.93661111,1.80113889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CHATILLONSURMARNE-T37-1,FR,2605,CHATILLONSURMARNE,waypoint,CHATILLON SUR MARNE DME,49.13775000,3.57769444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CLERMONTFERRANDAUVERGNE-R161-7,FR,2605,CLERMONTFERRANDAUVERGNE,waypoint,( CLERMONT FERRAND Auvergne,45.78747222,3.19219444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CLERMONTFERRANDAUVERGNE-T48-1,FR,2605,CLERMONTFERRANDAUVERGNE,waypoint,CLERMONT FERRAND AUVERGNE,45.78747222,3.19219444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-COHPA-UM729-1,FR,2605,COHPA,waypoint,COHPA,48.44433333,2.85097222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CORSI-A9-8,FR,2605,CORSI,waypoint,CORSI,41.33333333,8.81233333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CUERS-G7-2,FR,2605,CUERS,waypoint,CUERS ( 271 STP ),43.22611111,6.13444444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-CUERS-V35-3,FR,2605,CUERS,waypoint,CUERS,43.22611111,6.13444444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DANBO-A2-5,FR,2605,DANBO,waypoint,DANBO,45.92175000,5.05872222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DANBO-A6-12,FR,2605,DANBO,waypoint,DANBO,45.92175000,5.05872222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DEGEX-H34-3,FR,2605,DEGEX,waypoint,DEGEX,47.74388889,-3.15666667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DEGUK-R17-5,FR,2605,DEGUK,waypoint,DEGUK,44.10833333,0.73083333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DEGUK-T258-3,FR,2605,DEGUK,waypoint,DEGUK,44.10833333,0.73083333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DEKJA-UN482-5,FR,2605,DEKJA,waypoint,DEKJA,47.52861111,-0.68583333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DEKOD-UN857-3,FR,2605,DEKOD,waypoint,DEKOD,48.28333333,2.10000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DEPES-T544-3,FR,2605,DEPES,waypoint,DEPES,44.12333333,2.16444444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DEPOM-G54-6,FR,2605,DEPOM,waypoint,DEPOM,47.31777778,2.17916667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DEPUL-T544-9,FR,2605,DEPUL,waypoint,DEPUL,45.92500000,5.49444444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DEREM-Z42-13,FR,2605,DEREM,waypoint,DEREM,46.35663889,6.17625000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DETUR-A361-2,FR,2605,DETUR,waypoint,DETUR,48.93916667,0.95305556,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DEVAL-UN29-5,FR,2605,DEVAL,waypoint,DEVAL,50.85705556,1.46666667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DEVIM-Z157-5,FR,2605,DEVIM,waypoint,DEVIM,49.45016667,3.63222222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DEVRO-UN858-2,FR,2605,DEVRO,waypoint,DEVRO,47.49555556,0.73861111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIBER-A6-21,FR,2605,DIBER,waypoint,DIBER,42.07972222,4.41500000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIBER-UN870-1,FR,2605,DIBER,waypoint,DIBER,42.07972222,4.41500000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIBES-T123-7,FR,2605,DIBES,waypoint,DIBES,47.50750000,1.10472222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIBES-UN482-8,FR,2605,DIBES,waypoint,DIBES,47.50750000,1.10472222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIDAK-A5-3,FR,2605,DIDAK,waypoint,DIDAK,48.25972222,-0.25000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIDAK-UN872-5,FR,2605,DIDAK,waypoint,DIDAK,48.25972222,-0.25000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIDAK-UZ15-2,FR,2605,DIDAK,waypoint,DIDAK,48.25972222,-0.25000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIDIG-UP87-1,FR,2605,DIDIG,waypoint,DIDIG,46.05194444,-2.25000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIJONLONGVIC-A6-8,FR,2605,DIJONLONGVIC,waypoint,DIJON-LONGVIC VOR-DME ( DJL ),47.27077778,5.09733333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIJONLONGVIC-L615-3,FR,2605,DIJONLONGVIC,waypoint,DIJON-LONGVIC VOR-DME ( DJL ),47.27077778,5.09733333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIJONLONGVIC-T37-5,FR,2605,DIJONLONGVIC,waypoint,DIJON-LONGVIC VOR-DME ( DJL ),47.27077778,5.09733333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIKEL-P872-2,FR,2605,DIKEL,waypoint,DIKEL,41.54805556,9.11361111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIKOL-A532-10,FR,2605,DIKOL,waypoint,DIKOL,49.13750000,4.04916667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIKOL-J10-3,FR,2605,DIKOL,waypoint,DIKOL,49.13750000,4.04916667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIKRO-G273-2,FR,2605,DIKRO,waypoint,DIKRO,49.58472222,-1.11083333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIKRO-T976-2,FR,2605,DIKRO,waypoint,DIKRO,49.58472222,-1.11083333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIKRO-UM184-3,FR,2605,DIKRO,waypoint,DIKRO,49.58472222,-1.11083333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIKRO-UM185-1,FR,2605,DIKRO,waypoint,DIKRO,49.58472222,-1.11083333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIKRO-UN861-3,FR,2605,DIKRO,waypoint,DIKRO,49.58472222,-1.11083333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIKRO-UT510-2,FR,2605,DIKRO,waypoint,DIKRO,49.58472222,-1.11083333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIKRO-UZ273-3,FR,2605,DIKRO,waypoint,DIKRO,49.58472222,-1.11083333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIMAL-T11-25,FR,2605,DIMAL,waypoint,DIMAL,50.49255556,1.36633333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DINARDPLEURTUITSAINTMALO-A25-3,FR,2605,DINARDPLEURTUITSAINTMALO,waypoint,DINARD PLEURTUIT SAINT MALO,48.58605556,-2.08233333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DINARDPLEURTUITSAINTMALO-R111-1,FR,2605,DINARDPLEURTUITSAINTMALO,waypoint,DINARD PLEURTUIT SAINT MALO,48.58605556,-2.08233333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DINIG-Y55-2,FR,2605,DINIG,waypoint,DINIG,46.49527778,5.89055556,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DINOX-L615-6,FR,2605,DINOX,waypoint,DINOX,46.66666667,6.11972222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DINOX-V27-11,FR,2605,DINOX,waypoint,DINOX,46.66666667,6.11972222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIPER-B19-9,FR,2605,DIPER,waypoint,DIPER,50.34583333,2.06138889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIPER-UL194-9,FR,2605,DIPER,waypoint,DIPER,50.34583333,2.06138889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIPIR-T37-8,FR,2605,DIPIR,waypoint,DIPIR,46.66916667,5.59305556,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIPIR-V25-1,FR,2605,DIPIR,waypoint,DIPIR,46.66916667,5.59305556,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DISAK-UN857-4,FR,2605,DISAK,waypoint,DISAK,48.13333333,2.13166667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DISIS-G7-13,FR,2605,DISIS,waypoint,DISIS,43.54194444,0.21472222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DISIS-T258-5,FR,2605,DISIS,waypoint,DISIS,43.54194444,0.21472222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DITAL-UN491-6,FR,2605,DITAL,waypoint,DITAL,48.74472222,0.88916667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DITAL-UN872-3,FR,2605,DITAL,waypoint,DITAL,48.74472222,0.88916667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DITAL-UN873-10,FR,2605,DITAL,waypoint,DITAL,48.74472222,0.88916667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIVDA-J301-3,FR,2605,DIVDA,waypoint,DIVDA,47.95916667,3.80861111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIVDA-T11-2,FR,2605,DIVDA,waypoint,DIVDA,47.95916667,3.80861111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIVKO-G7-8,FR,2605,DIVKO,waypoint,DIVKO ( 134 FJR ),43.05616667,4.77691667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIVKO-M731-2,FR,2605,DIVKO,waypoint,DIVKO,43.05616667,4.77691667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIVKO-UM731-2,FR,2605,DIVKO,waypoint,DIVKO,43.05616667,4.77691667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIVKO-UM984-2,FR,2605,DIVKO,waypoint,DIVKO,43.05616667,4.77691667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIVKO-UN852-1,FR,2605,DIVKO,waypoint,DIVKO,43.05616667,4.77691667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIVUL-G274-8,FR,2605,DIVUL,waypoint,DIVUL,43.30194444,7.62138889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIVUL-M622-6,FR,2605,DIVUL,waypoint,DIVUL,43.30194444,7.62138889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIVUL-P856-8,FR,2605,DIVUL,waypoint,DIVUL,43.30194444,7.62138889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DIXAD-UY110-3,FR,2605,DIXAD,waypoint,DIXAD,46.87000000,-1.58333333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DOBIM-R16-5,FR,2605,DOBIM,waypoint,DOBIM,42.95388889,9.75000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DOMIL-Z24-3,FR,2605,DOMIL,waypoint,DOMIL,46.95861111,6.31472222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DOMOD-A3-1,FR,2605,DOMOD,waypoint,DOMOD,47.86277778,1.28583333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DOMOD-H20-14,FR,2605,DOMOD,waypoint,DOMOD,47.86277778,1.28583333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DOMOD-R10-4,FR,2605,DOMOD,waypoint,DOMOD,47.86277778,1.28583333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DOMOD-T123-8,FR,2605,DOMOD,waypoint,DOMOD,47.86277778,1.28583333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DOMOK-UP991-9,FR,2605,DOMOK,waypoint,DOMOK,49.72444444,-2.10500000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DOMOK-UT260-1,FR,2605,DOMOK,waypoint,DOMOK,49.72444444,-2.10500000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DOUCI-T626-2,FR,2605,DOUCI,waypoint,DOUCI,47.38547222,7.03408333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-DUCRA-UM728-1,FR,2605,DUCRA,waypoint,DUCRA,48.96491667,2.58205556,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-EBOMA-J301-5,FR,2605,EBOMA,waypoint,EBOMA,48.20213889,3.20611111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-EBORA-M623-2,FR,2605,EBORA,waypoint,EBORA,43.32777778,7.36250000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-EBORA-P856-7,FR,2605,EBORA,waypoint,EBORA,43.32777778,7.36250000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-EDOXA-R31-1,FR,2605,EDOXA,waypoint,EDOXA,48.29083333,2.20944444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-EGOZE-B19-7,FR,2605,EGOZE,waypoint,EGOZE,49.55263889,2.48947222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-EGOZE-UN29-3,FR,2605,EGOZE,waypoint,EGOZE,49.55263889,2.48947222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-EGOZE-UN873-19,FR,2605,EGOZE,waypoint,EGOZE,49.55263889,2.48947222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-EKRAS-R111-3,FR,2605,EKRAS,waypoint,EKRAS,48.89944444,-1.49916667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-EKRAS-R491-4,FR,2605,EKRAS,waypoint,EKRAS,48.89944444,-1.49916667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-EKRAS-T493-3,FR,2605,EKRAS,waypoint,EKRAS,48.89944444,-1.49916667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-EKRAS-T496-1,FR,2605,EKRAS,waypoint,EKRAS,48.89944444,-1.49916667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-EKRAS-T501-7,FR,2605,EKRAS,waypoint,EKRAS,48.89944444,-1.49916667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-EKRAS-UM184-4,FR,2605,EKRAS,waypoint,EKRAS,48.89944444,-1.49916667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-EKRAS-UN491-3,FR,2605,EKRAS,waypoint,EKRAS,48.89944444,-1.49916667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-EKRAS-UN585-2,FR,2605,EKRAS,waypoint,EKRAS,48.89944444,-1.49916667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-EKRAS-UN867-6,FR,2605,EKRAS,waypoint,EKRAS,48.89944444,-1.49916667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-EKRAS-UT501-3,FR,2605,EKRAS,waypoint,EKRAS,48.89944444,-1.49916667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ELBOX-H20-8,FR,2605,ELBOX,waypoint,ELBOX,49.28638889,0.80777778,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ELCOB-A361-1,FR,2605,ELCOB,waypoint,ELCOB,49.03169444,1.22086111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ELCOB-N160-9,FR,2605,ELCOB,waypoint,ELCOB,49.03169444,1.22086111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ELCOB-UN873-11,FR,2605,ELCOB,waypoint,ELCOB,49.03169444,1.22086111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ELCOB-UT176-1,FR,2605,ELCOB,waypoint,ELCOB,49.03169444,1.22086111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ELCOB-UT300-3,FR,2605,ELCOB,waypoint,ELCOB,49.03169444,1.22086111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ELDOP-UM185-2,FR,2605,ELDOP,waypoint,ELDOP,49.75683333,-0.90663889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ELSAG-M194-10,FR,2605,ELSAG,waypoint,ELSAG,40.60805556,8.00000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ELVES-H20-1,FR,2605,ELVES,waypoint,ELVES,49.79638889,3.96500000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ELVES-Y50-3,FR,2605,ELVES,waypoint,ELVES,49.79638889,3.96500000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-EMGUT-T37-12,FR,2605,EMGUT,waypoint,EMGUT,46.06555556,6.30527778,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-EMLUG-R66-3,FR,2605,EMLUG,waypoint,EMLUG,46.35000000,2.83333333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ENESO-J924-1,FR,2605,ENESO,waypoint,ENESO,46.20055556,2.93083333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ENESO-V18-2,FR,2605,ENESO,waypoint,ENESO,46.20055556,2.93083333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ENOKI-T501-4,FR,2605,ENOKI,waypoint,ENOKI,47.79694444,-1.41944444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
